model,threshold,accuracy,auc,f1,precision,recall,sensitivity,specificity,youden_j,tp,fp,tn,fn
BiCA-HS (Transformer),0.2,0.74375,0.9521875000000001,0.7960199004975125,0.6611570247933884,1.0,1.0,0.4875,0.48750000000000004,80,41,39,0
BiCA-HS (Transformer),0.25,0.75,0.9521875000000001,0.8,0.6666666666666666,1.0,1.0,0.5,0.5,80,40,40,0
BiCA-HS (Transformer),0.3,0.75,0.9521875000000001,0.8,0.6666666666666666,1.0,1.0,0.5,0.5,80,40,40,0
BiCA-HS (Transformer),0.35,0.75625,0.9521875000000001,0.8040201005025126,0.6722689075630253,1.0,1.0,0.5125,0.5125,80,39,41,0
BiCA-HS (Transformer),0.39999999999999997,0.76875,0.9521875000000001,0.8121827411167513,0.6837606837606838,1.0,1.0,0.5375,0.5375000000000001,80,37,43,0
BiCA-HS (Transformer),0.44999999999999996,0.84375,0.9521875000000001,0.8648648648648649,0.7619047619047619,1.0,1.0,0.6875,0.6875,80,25,55,0
BiCA-HS (Transformer),0.49999999999999994,0.90625,0.9521875000000001,0.9122807017543859,0.8571428571428571,0.975,0.975,0.8375,0.8125,78,13,67,2
BiCA-HS (Transformer),0.5499999999999999,0.8875,0.9521875000000001,0.8860759493670886,0.8974358974358975,0.875,0.875,0.9,0.7749999999999999,70,8,72,10
BiCA-HS (Transformer),0.6,0.8,0.9521875000000001,0.7681159420289855,0.9137931034482759,0.6625,0.6625,0.9375,0.6000000000000001,53,5,75,27
BiCA-HS (Transformer),0.65,0.75625,0.9521875000000001,0.6976744186046512,0.9183673469387755,0.5625,0.5625,0.95,0.5125,45,4,76,35
BiCA-HS (Transformer),0.7,0.74375,0.9521875000000001,0.6611570247933884,0.975609756097561,0.5,0.5,0.9875,0.48750000000000004,40,1,79,40
BiCA-HS (Transformer),0.75,0.6625,0.9521875000000001,0.5,0.9642857142857143,0.3375,0.3375,0.9875,0.3250000000000002,27,1,79,53
BiCA-HS (Transformer),0.7999999999999999,0.575,0.9521875000000001,0.2608695652173913,1.0,0.15,0.15,1.0,0.1499999999999999,12,0,80,68
BiCA-HS (Transformer),0.85,0.5375,0.9521875000000001,0.13953488372093023,1.0,0.075,0.075,1.0,0.07499999999999996,6,0,80,74
BiCA-HS (Transformer),0.9,0.5,0.9521875000000001,0.0,0.0,0.0,0.0,1.0,0.0,0,0,80,80
BiCA-HS (Transformer),0.95,0.5,0.9521875000000001,0.0,0.0,0.0,0.0,1.0,0.0,0,0,80,80
XGBoost (Tabular Only),0.05,0.74375,0.87015625,0.7734806629834254,0.693069306930693,0.875,0.875,0.6125,0.48750000000000004,70,31,49,10
XGBoost (Tabular Only),0.1,0.7625,0.87015625,0.7816091954022989,0.723404255319149,0.85,0.85,0.675,0.5249999999999999,68,26,54,12
XGBoost (Tabular Only),0.15,0.78125,0.87015625,0.7928994082840237,0.7528089887640449,0.8375,0.8375,0.725,0.5625,67,22,58,13
XGBoost (Tabular Only),0.2,0.78125,0.87015625,0.7928994082840237,0.7528089887640449,0.8375,0.8375,0.725,0.5625,67,22,58,13
XGBoost (Tabular Only),0.25,0.7875,0.87015625,0.7976190476190477,0.7613636363636364,0.8375,0.8375,0.7375,0.5750000000000002,67,21,59,13
XGBoost (Tabular Only),0.3,0.7875,0.87015625,0.7951807228915663,0.7674418604651163,0.825,0.825,0.75,0.575,66,20,60,14
XGBoost (Tabular Only),0.35,0.7875,0.87015625,0.7951807228915663,0.7674418604651163,0.825,0.825,0.75,0.575,66,20,60,14
XGBoost (Tabular Only),0.39999999999999997,0.775,0.87015625,0.7804878048780488,0.7619047619047619,0.8,0.8,0.75,0.55,64,20,60,16
XGBoost (Tabular Only),0.44999999999999996,0.78125,0.87015625,0.7852760736196319,0.7710843373493976,0.8,0.8,0.7625,0.5625,64,19,61,16
XGBoost (Tabular Only),0.49999999999999994,0.78125,0.87015625,0.7852760736196319,0.7710843373493976,0.8,0.8,0.7625,0.5625,64,19,61,16
XGBoost (Tabular Only),0.5499999999999999,0.7875,0.87015625,0.7901234567901234,0.7804878048780488,0.8,0.8,0.775,0.5750000000000002,64,18,62,16
XGBoost (Tabular Only),0.6,0.8,0.87015625,0.7974683544303798,0.8076923076923077,0.7875,0.7875,0.8125,0.6000000000000001,63,15,65,17
XGBoost (Tabular Only),0.65,0.7875,0.87015625,0.782051282051282,0.8026315789473685,0.7625,0.7625,0.8125,0.575,61,15,65,19
XGBoost (Tabular Only),0.7,0.775,0.87015625,0.7631578947368421,0.8055555555555556,0.725,0.725,0.825,0.5499999999999998,58,14,66,22
XGBoost (Tabular Only),0.75,0.7625,0.87015625,0.7432432432432432,0.8088235294117647,0.6875,0.6875,0.8375,0.5249999999999999,55,13,67,25
XGBoost (Tabular Only),0.7999999999999999,0.775,0.87015625,0.7534246575342466,0.8333333333333334,0.6875,0.6875,0.8625,0.55,55,11,69,25
XGBoost (Tabular Only),0.85,0.76875,0.87015625,0.7448275862068966,0.8307692307692308,0.675,0.675,0.8625,0.5375000000000001,54,11,69,26
XGBoost (Tabular Only),0.9,0.775,0.87015625,0.7428571428571429,0.8666666666666667,0.65,0.65,0.9,0.55,52,8,72,28
XGBoost (Tabular Only),0.95,0.7625,0.87015625,0.7246376811594203,0.8620689655172413,0.625,0.625,0.9,0.5249999999999999,50,8,72,30
