model,threshold,accuracy,auc,f1,precision,recall,sensitivity,specificity,youden_j,tp,fp,tn,fn
ST-GNN (GNN Only),0.1,0.63125,0.9378125,0.730593607305936,0.5755395683453237,1.0,1.0,0.2625,0.26249999999999996,80,59,21,0
ST-GNN (GNN Only),0.15,0.66875,0.9378125,0.7511737089201878,0.6015037593984962,1.0,1.0,0.3375,0.3374999999999999,80,53,27,0
ST-GNN (GNN Only),0.2,0.675,0.9378125,0.7547169811320755,0.6060606060606061,1.0,1.0,0.35,0.3500000000000001,80,52,28,0
ST-GNN (GNN Only),0.25,0.7125,0.9378125,0.7766990291262136,0.6349206349206349,1.0,1.0,0.425,0.42500000000000004,80,46,34,0
ST-GNN (GNN Only),0.3,0.7625,0.9378125,0.8080808080808081,0.6779661016949152,1.0,1.0,0.525,0.5249999999999999,80,38,42,0
ST-GNN (GNN Only),0.35,0.79375,0.9378125,0.8290155440414507,0.7079646017699115,1.0,1.0,0.5875,0.5874999999999999,80,33,47,0
ST-GNN (GNN Only),0.39999999999999997,0.8625,0.9378125,0.8735632183908046,0.8085106382978723,0.95,0.95,0.775,0.7250000000000001,76,18,62,4
ST-GNN (GNN Only),0.44999999999999996,0.85,0.9378125,0.8441558441558441,0.8783783783783784,0.8125,0.8125,0.8875,0.7,65,9,71,15
ST-GNN (GNN Only),0.49999999999999994,0.7875,0.9378125,0.746268656716418,0.9259259259259259,0.625,0.625,0.95,0.575,50,4,76,30
ST-GNN (GNN Only),0.5499999999999999,0.73125,0.9378125,0.6504065040650406,0.9302325581395349,0.5,0.5,0.9625,0.4624999999999999,40,3,77,40
ST-GNN (GNN Only),0.6,0.7,0.9378125,0.5862068965517241,0.9444444444444444,0.425,0.425,0.975,0.3999999999999999,34,2,78,46
ST-GNN (GNN Only),0.65,0.64375,0.9378125,0.4672897196261682,0.9259259259259259,0.3125,0.3125,0.975,0.2875000000000001,25,2,78,55
ST-GNN (GNN Only),0.7,0.61875,0.9378125,0.39603960396039606,0.9523809523809523,0.25,0.25,0.9875,0.23750000000000004,20,1,79,60
ST-GNN (GNN Only),0.75,0.58125,0.9378125,0.29473684210526313,0.9333333333333333,0.175,0.175,0.9875,0.1625000000000001,14,1,79,66
ST-GNN (GNN Only),0.7999999999999999,0.53125,0.9378125,0.13793103448275862,0.8571428571428571,0.075,0.075,0.9875,0.0625,6,1,79,74
ST-GNN (GNN Only),0.85,0.525,0.9378125,0.11627906976744186,0.8333333333333334,0.0625,0.0625,0.9875,0.050000000000000044,5,1,79,75
ST-GNN (GNN Only),0.9,0.51875,0.9378125,0.07228915662650602,1.0,0.0375,0.0375,1.0,0.03750000000000009,3,0,80,77
ST-GNN (GNN Only),0.95,0.5,0.9378125,0.0,0.0,0.0,0.0,1.0,0.0,0,0,80,80
BiCA-HS (Transformer),0.05,0.775,0.9581250000000001,0.8144329896907216,0.6929824561403509,0.9875,0.9875,0.5625,0.55,79,35,45,1
BiCA-HS (Transformer),0.1,0.80625,0.9581250000000001,0.8359788359788359,0.7247706422018348,0.9875,0.9875,0.625,0.6125,79,30,50,1
BiCA-HS (Transformer),0.15,0.83125,0.9581250000000001,0.8540540540540541,0.7523809523809524,0.9875,0.9875,0.675,0.6625000000000001,79,26,54,1
BiCA-HS (Transformer),0.2,0.85,0.9581250000000001,0.8651685393258427,0.7857142857142857,0.9625,0.9625,0.7375,0.7000000000000002,77,21,59,3
BiCA-HS (Transformer),0.25,0.8625,0.9581250000000001,0.8735632183908046,0.8085106382978723,0.95,0.95,0.775,0.7250000000000001,76,18,62,4
BiCA-HS (Transformer),0.3,0.85,0.9581250000000001,0.8588235294117647,0.8111111111111111,0.9125,0.9125,0.7875,0.7,73,17,63,7
BiCA-HS (Transformer),0.35,0.85625,0.9581250000000001,0.863905325443787,0.8202247191011236,0.9125,0.9125,0.8,0.7124999999999999,73,16,64,7
BiCA-HS (Transformer),0.39999999999999997,0.86875,0.9581250000000001,0.874251497005988,0.8390804597701149,0.9125,0.9125,0.825,0.7374999999999998,73,14,66,7
BiCA-HS (Transformer),0.44999999999999996,0.875,0.9581250000000001,0.8780487804878049,0.8571428571428571,0.9,0.9,0.85,0.75,72,12,68,8
BiCA-HS (Transformer),0.49999999999999994,0.875,0.9581250000000001,0.8765432098765432,0.8658536585365854,0.8875,0.8875,0.8625,0.75,71,11,69,9
BiCA-HS (Transformer),0.5499999999999999,0.88125,0.9581250000000001,0.8819875776397516,0.8765432098765432,0.8875,0.8875,0.875,0.7625,71,10,70,9
BiCA-HS (Transformer),0.6,0.88125,0.9581250000000001,0.8805031446540881,0.8860759493670886,0.875,0.875,0.8875,0.7625,70,9,71,10
BiCA-HS (Transformer),0.65,0.875,0.9581250000000001,0.8734177215189873,0.8846153846153846,0.8625,0.8625,0.8875,0.75,69,9,71,11
BiCA-HS (Transformer),0.7,0.85625,0.9581250000000001,0.8516129032258064,0.88,0.825,0.825,0.8875,0.7124999999999999,66,9,71,14
BiCA-HS (Transformer),0.75,0.8625,0.9581250000000001,0.8571428571428571,0.8918918918918919,0.825,0.825,0.9,0.7250000000000001,66,8,72,14
BiCA-HS (Transformer),0.7999999999999999,0.86875,0.9581250000000001,0.8571428571428571,0.9402985074626866,0.7875,0.7875,0.95,0.7374999999999998,63,4,76,17
BiCA-HS (Transformer),0.85,0.84375,0.9581250000000001,0.8201438848920863,0.9661016949152542,0.7125,0.7125,0.975,0.6875,57,2,78,23
BiCA-HS (Transformer),0.9,0.81875,0.9581250000000001,0.7819548872180451,0.9811320754716981,0.65,0.65,0.9875,0.6375000000000002,52,1,79,28
BiCA-HS (Transformer),0.95,0.775,0.9581250000000001,0.7142857142857143,0.9782608695652174,0.5625,0.5625,0.9875,0.55,45,1,79,35
XGBoost (Tabular Only),0.05,0.74375,0.87015625,0.7734806629834254,0.693069306930693,0.875,0.875,0.6125,0.48750000000000004,70,31,49,10
XGBoost (Tabular Only),0.1,0.7625,0.87015625,0.7816091954022989,0.723404255319149,0.85,0.85,0.675,0.5249999999999999,68,26,54,12
XGBoost (Tabular Only),0.15,0.78125,0.87015625,0.7928994082840237,0.7528089887640449,0.8375,0.8375,0.725,0.5625,67,22,58,13
XGBoost (Tabular Only),0.2,0.78125,0.87015625,0.7928994082840237,0.7528089887640449,0.8375,0.8375,0.725,0.5625,67,22,58,13
XGBoost (Tabular Only),0.25,0.7875,0.87015625,0.7976190476190477,0.7613636363636364,0.8375,0.8375,0.7375,0.5750000000000002,67,21,59,13
XGBoost (Tabular Only),0.3,0.7875,0.87015625,0.7951807228915663,0.7674418604651163,0.825,0.825,0.75,0.575,66,20,60,14
XGBoost (Tabular Only),0.35,0.7875,0.87015625,0.7951807228915663,0.7674418604651163,0.825,0.825,0.75,0.575,66,20,60,14
XGBoost (Tabular Only),0.39999999999999997,0.775,0.87015625,0.7804878048780488,0.7619047619047619,0.8,0.8,0.75,0.55,64,20,60,16
XGBoost (Tabular Only),0.44999999999999996,0.78125,0.87015625,0.7852760736196319,0.7710843373493976,0.8,0.8,0.7625,0.5625,64,19,61,16
XGBoost (Tabular Only),0.49999999999999994,0.78125,0.87015625,0.7852760736196319,0.7710843373493976,0.8,0.8,0.7625,0.5625,64,19,61,16
XGBoost (Tabular Only),0.5499999999999999,0.7875,0.87015625,0.7901234567901234,0.7804878048780488,0.8,0.8,0.775,0.5750000000000002,64,18,62,16
XGBoost (Tabular Only),0.6,0.8,0.87015625,0.7974683544303798,0.8076923076923077,0.7875,0.7875,0.8125,0.6000000000000001,63,15,65,17
XGBoost (Tabular Only),0.65,0.7875,0.87015625,0.782051282051282,0.8026315789473685,0.7625,0.7625,0.8125,0.575,61,15,65,19
XGBoost (Tabular Only),0.7,0.775,0.87015625,0.7631578947368421,0.8055555555555556,0.725,0.725,0.825,0.5499999999999998,58,14,66,22
XGBoost (Tabular Only),0.75,0.7625,0.87015625,0.7432432432432432,0.8088235294117647,0.6875,0.6875,0.8375,0.5249999999999999,55,13,67,25
XGBoost (Tabular Only),0.7999999999999999,0.775,0.87015625,0.7534246575342466,0.8333333333333334,0.6875,0.6875,0.8625,0.55,55,11,69,25
XGBoost (Tabular Only),0.85,0.76875,0.87015625,0.7448275862068966,0.8307692307692308,0.675,0.675,0.8625,0.5375000000000001,54,11,69,26
XGBoost (Tabular Only),0.9,0.775,0.87015625,0.7428571428571429,0.8666666666666667,0.65,0.65,0.9,0.55,52,8,72,28
XGBoost (Tabular Only),0.95,0.7625,0.87015625,0.7246376811594203,0.8620689655172413,0.625,0.625,0.9,0.5249999999999999,50,8,72,30
CatBoost (Tabular Only),0.05,0.8125,0.898125,0.8295454545454546,0.7604166666666666,0.9125,0.9125,0.7125,0.625,73,23,57,7
CatBoost (Tabular Only),0.1,0.83125,0.898125,0.8402366863905325,0.797752808988764,0.8875,0.8875,0.775,0.6625000000000001,71,18,62,9
CatBoost (Tabular Only),0.15,0.825,0.898125,0.8313253012048193,0.8023255813953488,0.8625,0.8625,0.7875,0.6499999999999999,69,17,63,11
CatBoost (Tabular Only),0.2,0.81875,0.898125,0.8242424242424242,0.8,0.85,0.85,0.7875,0.6375,68,17,63,12
CatBoost (Tabular Only),0.25,0.825,0.898125,0.8271604938271605,0.8170731707317073,0.8375,0.8375,0.8125,0.6499999999999999,67,15,65,13
CatBoost (Tabular Only),0.3,0.825,0.898125,0.8271604938271605,0.8170731707317073,0.8375,0.8375,0.8125,0.6499999999999999,67,15,65,13
CatBoost (Tabular Only),0.35,0.825,0.898125,0.825,0.825,0.825,0.825,0.825,0.6499999999999999,66,14,66,14
CatBoost (Tabular Only),0.39999999999999997,0.825,0.898125,0.825,0.825,0.825,0.825,0.825,0.6499999999999999,66,14,66,14
CatBoost (Tabular Only),0.44999999999999996,0.8125,0.898125,0.8076923076923077,0.8289473684210527,0.7875,0.7875,0.8375,0.625,63,13,67,17
CatBoost (Tabular Only),0.49999999999999994,0.8125,0.898125,0.8076923076923077,0.8289473684210527,0.7875,0.7875,0.8375,0.625,63,13,67,17
CatBoost (Tabular Only),0.5499999999999999,0.80625,0.898125,0.8,0.8266666666666667,0.775,0.775,0.8375,0.6125,62,13,67,18
CatBoost (Tabular Only),0.6,0.79375,0.898125,0.7843137254901961,0.821917808219178,0.75,0.75,0.8375,0.5874999999999999,60,13,67,20
CatBoost (Tabular Only),0.65,0.79375,0.898125,0.7814569536423841,0.8309859154929577,0.7375,0.7375,0.85,0.5874999999999999,59,12,68,21
CatBoost (Tabular Only),0.7,0.8,0.898125,0.7866666666666666,0.8428571428571429,0.7375,0.7375,0.8625,0.6000000000000001,59,11,69,21
CatBoost (Tabular Only),0.75,0.8,0.898125,0.7808219178082192,0.8636363636363636,0.7125,0.7125,0.8875,0.6000000000000001,57,9,71,23
CatBoost (Tabular Only),0.7999999999999999,0.8125,0.898125,0.7887323943661971,0.9032258064516129,0.7,0.7,0.925,0.625,56,6,74,24
CatBoost (Tabular Only),0.85,0.79375,0.898125,0.762589928057554,0.8983050847457628,0.6625,0.6625,0.925,0.5874999999999999,53,6,74,27
CatBoost (Tabular Only),0.9,0.775,0.898125,0.7352941176470589,0.8928571428571429,0.625,0.625,0.925,0.55,50,6,74,30
CatBoost (Tabular Only),0.95,0.76875,0.898125,0.7175572519083969,0.9215686274509803,0.5875,0.5875,0.95,0.5375000000000001,47,4,76,33
