model,fpr,tpr,threshold,auc
ST-GNN (GNN Only),0.0375,0.45,0.5820540127028071,0.9378125
ST-GNN (GNN Only),0.0375,0.625,0.50546282699003,0.9378125
ST-GNN (GNN Only),0.05,0.625,0.501726731826585,0.9378125
ST-GNN (GNN Only),0.05,0.7,0.4868587927532292,0.9378125
ST-GNN (GNN Only),0.0625,0.7,0.4841429067475521,0.9378125
ST-GNN (GNN Only),0.0625,0.7375,0.4778089208639751,0.9378125
ST-GNN (GNN Only),0.075,0.7375,0.4747358514510372,0.9378125
ST-GNN (GNN Only),0.075,0.775,0.4687004709965435,0.9378125
ST-GNN (GNN Only),0.1,0.775,0.4644299557692674,0.9378125
ST-GNN (GNN Only),0.1,0.8125,0.4508235478691551,0.9378125
ST-GNN (GNN Only),0.125,0.8125,0.4478910425346288,0.9378125
ST-GNN (GNN Only),0.125,0.8625,0.4426152595087161,0.9378125
ST-GNN (GNN Only),0.1375,0.8625,0.4390822748579849,0.9378125
ST-GNN (GNN Only),0.1375,0.875,0.4372896558555519,0.9378125
ST-GNN (GNN Only),0.175,0.875,0.4277262277034032,0.9378125
ST-GNN (GNN Only),0.175,0.9125,0.4213486203844163,0.9378125
ST-GNN (GNN Only),0.1875,0.9125,0.4165395560091723,0.9378125
ST-GNN (GNN Only),0.1875,0.925,0.4165000414286894,0.9378125
ST-GNN (GNN Only),0.2,0.925,0.411675228614666,0.9378125
ST-GNN (GNN Only),0.2,0.95,0.4087925499174261,0.9378125
ST-GNN (GNN Only),0.2375,0.95,0.3991632506320524,0.9378125
ST-GNN (GNN Only),0.2375,0.9625,0.393603235096484,0.9378125
ST-GNN (GNN Only),0.2625,0.9625,0.3910591637886622,0.9378125
ST-GNN (GNN Only),0.2625,0.9875,0.3909005515090074,0.9378125
ST-GNN (GNN Only),0.4,0.9875,0.3611420816401173,0.9378125
ST-GNN (GNN Only),0.4,1.0,0.3558224088280668,0.9378125
ST-GNN (GNN Only),1.0,1.0,0.0055154116990016,0.9378125
BiCA-HS (Transformer),0.0,0.0,inf,0.9581250000000001
BiCA-HS (Transformer),0.0,0.0125,0.9990259125525586,0.9581250000000001
BiCA-HS (Transformer),0.0,0.55,0.9563312429535082,0.9581250000000001
BiCA-HS (Transformer),0.0125,0.55,0.9517958612074732,0.9581250000000001
BiCA-HS (Transformer),0.0125,0.6875,0.8568276773959778,0.9581250000000001
BiCA-HS (Transformer),0.025,0.6875,0.8542938004336151,0.9581250000000001
BiCA-HS (Transformer),0.025,0.75,0.8206539816324137,0.9581250000000001
BiCA-HS (Transformer),0.0375,0.75,0.8158129879328098,0.9581250000000001
BiCA-HS (Transformer),0.0375,0.775,0.811289065884825,0.9581250000000001
BiCA-HS (Transformer),0.05,0.775,0.8081342674403988,0.9581250000000001
BiCA-HS (Transformer),0.05,0.8,0.7967642168656907,0.9581250000000001
BiCA-HS (Transformer),0.075,0.8,0.79124965346259,0.9581250000000001
BiCA-HS (Transformer),0.075,0.8125,0.772426993111631,0.9581250000000001
BiCA-HS (Transformer),0.0875,0.8125,0.7713236284417666,0.9581250000000001
BiCA-HS (Transformer),0.0875,0.825,0.764924333113831,0.9581250000000001
BiCA-HS (Transformer),0.1125,0.825,0.7430184510511912,0.9581250000000001
BiCA-HS (Transformer),0.1125,0.8875,0.5816098181557348,0.9581250000000001
BiCA-HS (Transformer),0.15,0.8875,0.4921987952533398,0.9581250000000001
BiCA-HS (Transformer),0.15,0.9125,0.4370204919390881,0.9581250000000001
BiCA-HS (Transformer),0.225,0.9125,0.291717147083547,0.9581250000000001
BiCA-HS (Transformer),0.225,0.95,0.2555907311007419,0.9581250000000001
BiCA-HS (Transformer),0.2375,0.95,0.2479575759140394,0.9581250000000001
BiCA-HS (Transformer),0.2375,0.9625,0.2228858630590888,0.9581250000000001
BiCA-HS (Transformer),0.2625,0.9625,0.2036768233773805,0.9581250000000001
BiCA-HS (Transformer),0.2625,0.9875,0.1833734559771133,0.9581250000000001
BiCA-HS (Transformer),0.45,0.9875,0.0496705613466776,0.9581250000000001
BiCA-HS (Transformer),0.45,1.0,0.0495265281684522,0.9581250000000001
BiCA-HS (Transformer),1.0,1.0,0.0007690205154751,0.9581250000000001
XGBoost (Tabular Only),0.0,0.0,inf,0.87015625
XGBoost (Tabular Only),0.0,0.0125,0.999831199645996,0.87015625
XGBoost (Tabular Only),0.0,0.2,0.9995577931404114,0.87015625
XGBoost (Tabular Only),0.0,0.225,0.9995062351226808,0.87015625
XGBoost (Tabular Only),0.0,0.35,0.9989226460456848,0.87015625
XGBoost (Tabular Only),0.0125,0.35,0.9989043474197388,0.87015625
XGBoost (Tabular Only),0.0125,0.4125,0.9983161687850952,0.87015625
XGBoost (Tabular Only),0.025,0.4125,0.9978739023208618,0.87015625
XGBoost (Tabular Only),0.025,0.45,0.9964960217475892,0.87015625
XGBoost (Tabular Only),0.0375,0.45,0.9961556792259216,0.87015625
XGBoost (Tabular Only),0.0375,0.5,0.992926740139916,0.87015625
XGBoost (Tabular Only),0.05,0.5,0.9919821619987488,0.87015625
XGBoost (Tabular Only),0.05,0.525,0.9907662868499756,0.87015625
XGBoost (Tabular Only),0.0625,0.525,0.990594744682312,0.87015625
XGBoost (Tabular Only),0.0625,0.5875,0.9791104500758246,0.87015625
XGBoost (Tabular Only),0.075,0.5875,0.9721463322639464,0.87015625
XGBoost (Tabular Only),0.075,0.6125,0.9680543386198048,0.87015625
XGBoost (Tabular Only),0.0875,0.6125,0.96020358132193,0.87015625
XGBoost (Tabular Only),0.0875,0.625,0.9561123074062408,0.87015625
XGBoost (Tabular Only),0.1,0.625,0.9507518410682678,0.87015625
XGBoost (Tabular Only),0.1,0.65,0.9344463037268668,0.87015625
XGBoost (Tabular Only),0.125,0.65,0.8626416186491648,0.87015625
XGBoost (Tabular Only),0.125,0.6625,0.8610460758209229,0.87015625
XGBoost (Tabular Only),0.1375,0.6625,0.8606722950935364,0.87015625
XGBoost (Tabular Only),0.1375,0.6875,0.8405959942344419,0.87015625
XGBoost (Tabular Only),0.175,0.6875,0.740785539150238,0.87015625
XGBoost (Tabular Only),0.175,0.725,0.7202782208240159,0.87015625
XGBoost (Tabular Only),0.1875,0.725,0.691492722363722,0.87015625
XGBoost (Tabular Only),0.1875,0.8,0.5996587872505188,0.87015625
XGBoost (Tabular Only),0.25,0.8,0.4325469871136275,0.87015625
XGBoost (Tabular Only),0.25,0.825,0.3596723973751068,0.87015625
XGBoost (Tabular Only),0.2625,0.825,0.2727603679645773,0.87015625
XGBoost (Tabular Only),0.2625,0.8375,0.2524391114711761,0.87015625
XGBoost (Tabular Only),0.325,0.8375,0.1245010732393848,0.87015625
XGBoost (Tabular Only),0.325,0.85,0.1211132901603263,0.87015625
XGBoost (Tabular Only),0.3625,0.85,0.0787741206181467,0.87015625
XGBoost (Tabular Only),0.3625,0.8625,0.0758040847737689,0.87015625
XGBoost (Tabular Only),0.3875,0.8625,0.0669856117417415,0.87015625
XGBoost (Tabular Only),0.3875,0.8875,0.0443679355084896,0.87015625
XGBoost (Tabular Only),0.4,0.8875,0.0416533946990966,0.87015625
XGBoost (Tabular Only),0.4,0.925,0.021029157564044,0.87015625
XGBoost (Tabular Only),0.45,0.925,0.0136211718145151,0.87015625
XGBoost (Tabular Only),0.45,0.9375,0.0125964852049946,0.87015625
XGBoost (Tabular Only),0.475,0.9375,0.0115731639202547,0.87015625
XGBoost (Tabular Only),0.475,0.95,0.0090524610184895,0.87015625
XGBoost (Tabular Only),0.5125,0.95,0.0064371611978911,0.87015625
XGBoost (Tabular Only),0.5125,0.9625,0.0054496005177497,0.87015625
XGBoost (Tabular Only),0.5875,0.9625,0.0022677378496155,0.87015625
XGBoost (Tabular Only),0.5875,0.975,0.0022583122800795,0.87015625
XGBoost (Tabular Only),0.75,0.975,0.0007927575198161,0.87015625
XGBoost (Tabular Only),0.75,0.9875,0.0007909479104758,0.87015625
XGBoost (Tabular Only),1.0,0.9875,0.0001694760285317,0.87015625
XGBoost (Tabular Only),1.0,1.0,0.0001680472773413,0.87015625
CatBoost (Tabular Only),0.0,0.0,inf,0.898125
CatBoost (Tabular Only),0.0,0.0125,0.9998982819482738,0.898125
CatBoost (Tabular Only),0.0,0.325,0.9975659079286776,0.898125
CatBoost (Tabular Only),0.0125,0.325,0.9974237498278472,0.898125
CatBoost (Tabular Only),0.0125,0.5375,0.990710793009757,0.898125
CatBoost (Tabular Only),0.025,0.5375,0.9806074504828453,0.898125
CatBoost (Tabular Only),0.025,0.575,0.9707858706098214,0.898125
CatBoost (Tabular Only),0.05,0.575,0.96404158798603,0.898125
CatBoost (Tabular Only),0.05,0.625,0.9413210020946476,0.898125
CatBoost (Tabular Only),0.075,0.625,0.9027037298607208,0.898125
CatBoost (Tabular Only),0.075,0.7,0.8098033824666687,0.898125
CatBoost (Tabular Only),0.1,0.7,0.7935274003097275,0.898125
CatBoost (Tabular Only),0.1,0.7125,0.7743657330684773,0.898125
CatBoost (Tabular Only),0.1125,0.7125,0.7541424120162642,0.898125
CatBoost (Tabular Only),0.1125,0.725,0.7484196740294995,0.898125
CatBoost (Tabular Only),0.125,0.725,0.7440287886033716,0.898125
CatBoost (Tabular Only),0.125,0.7375,0.7258105908244404,0.898125
CatBoost (Tabular Only),0.1625,0.7375,0.6446393999440991,0.898125
CatBoost (Tabular Only),0.1625,0.7875,0.5377117210759271,0.898125
CatBoost (Tabular Only),0.175,0.7875,0.4384082375813851,0.898125
CatBoost (Tabular Only),0.175,0.825,0.4033104482053697,0.898125
CatBoost (Tabular Only),0.1875,0.825,0.3357253653674804,0.898125
CatBoost (Tabular Only),0.1875,0.8375,0.3304778605416851,0.898125
CatBoost (Tabular Only),0.2125,0.8375,0.2155908398069192,0.898125
CatBoost (Tabular Only),0.2125,0.8625,0.1569116745372574,0.898125
CatBoost (Tabular Only),0.225,0.8625,0.1348101812538323,0.898125
CatBoost (Tabular Only),0.225,0.8875,0.1318447265447807,0.898125
CatBoost (Tabular Only),0.2625,0.8875,0.0816277127185234,0.898125
CatBoost (Tabular Only),0.2625,0.9,0.0764017499088818,0.898125
CatBoost (Tabular Only),0.2875,0.9,0.0628645114050691,0.898125
CatBoost (Tabular Only),0.2875,0.9125,0.0624376129866267,0.898125
CatBoost (Tabular Only),0.3,0.9125,0.0454072802900621,0.898125
CatBoost (Tabular Only),0.3,0.925,0.0254637542536118,0.898125
CatBoost (Tabular Only),0.4,0.925,0.0086498347594857,0.898125
CatBoost (Tabular Only),0.4,0.9375,0.0082570683702994,0.898125
CatBoost (Tabular Only),0.4375,0.9375,0.0062077118465929,0.898125
CatBoost (Tabular Only),0.4375,0.95,0.0060265967146234,0.898125
CatBoost (Tabular Only),0.4875,0.95,0.0043529588103038,0.898125
CatBoost (Tabular Only),0.4875,0.9625,0.003442153429946,0.898125
CatBoost (Tabular Only),0.6875,0.9625,0.0007356415387366,0.898125
CatBoost (Tabular Only),0.6875,0.975,0.0006758824291425,0.898125
CatBoost (Tabular Only),0.775,0.975,0.0003584201520706,0.898125
CatBoost (Tabular Only),0.775,0.9875,0.0003497628852182,0.898125
CatBoost (Tabular Only),1.0,0.9875,5.861900694878201e-05,0.898125
CatBoost (Tabular Only),1.0,1.0,2.6803595980511687e-05,0.898125
