model,fpr,tpr,threshold,auc
ST-GNN (GNN Only),0.1375,0.3375,0.4261541874573101,0.6496875
ST-GNN (GNN Only),0.325,0.3375,0.4238103364904722,0.6496875
ST-GNN (GNN Only),0.325,0.5125,0.4124742659765641,0.6496875
ST-GNN (GNN Only),0.3375,0.5125,0.4123889280224122,0.6496875
ST-GNN (GNN Only),0.3375,0.5875,0.4115097106335628,0.6496875
ST-GNN (GNN Only),0.3625,0.5875,0.4110902277411818,0.6496875
ST-GNN (GNN Only),0.3625,0.6,0.4110796292721661,0.6496875
ST-GNN (GNN Only),0.4125,0.6,0.4103963742593898,0.6496875
ST-GNN (GNN Only),0.4125,0.6125,0.4101667383984314,0.6496875
ST-GNN (GNN Only),0.425,0.6125,0.4098435711502967,0.6496875
ST-GNN (GNN Only),0.425,0.625,0.4096427416313305,0.6496875
ST-GNN (GNN Only),0.4625,0.625,0.4087224117396973,0.6496875
ST-GNN (GNN Only),0.4625,0.6375,0.4086428283246276,0.6496875
ST-GNN (GNN Only),0.475,0.6375,0.408599902934474,0.6496875
ST-GNN (GNN Only),0.475,0.65,0.4083528380590661,0.6496875
ST-GNN (GNN Only),0.5,0.65,0.4080931252329679,0.6496875
ST-GNN (GNN Only),0.5,0.6875,0.4078105904621219,0.6496875
ST-GNN (GNN Only),0.525,0.6875,0.4075339500422412,0.6496875
ST-GNN (GNN Only),0.525,0.7,0.4074878298521373,0.6496875
ST-GNN (GNN Only),0.6,0.7,0.4062398358855292,0.6496875
ST-GNN (GNN Only),0.6,0.8375,0.4033399229394481,0.6496875
ST-GNN (GNN Only),0.6125,0.8375,0.4027965607569495,0.6496875
ST-GNN (GNN Only),0.6125,0.85,0.4027311414689142,0.6496875
ST-GNN (GNN Only),0.625,0.85,0.4025622646283369,0.6496875
ST-GNN (GNN Only),0.625,0.875,0.402374602529791,0.6496875
ST-GNN (GNN Only),0.6375,0.875,0.4021133728928496,0.6496875
ST-GNN (GNN Only),0.6375,0.8875,0.4016402476343835,0.6496875
ST-GNN (GNN Only),0.65,0.8875,0.4014999426239491,0.6496875
ST-GNN (GNN Only),0.65,0.9125,0.4010979401847604,0.6496875
ST-GNN (GNN Only),0.675,0.9125,0.4009146786238434,0.6496875
ST-GNN (GNN Only),0.675,0.925,0.4006398827715149,0.6496875
ST-GNN (GNN Only),0.725,0.925,0.399273876671134,0.6496875
ST-GNN (GNN Only),0.725,0.9375,0.3991965374294832,0.6496875
ST-GNN (GNN Only),0.825,0.9375,0.3962299029166568,0.6496875
ST-GNN (GNN Only),0.825,0.9625,0.3912889600516127,0.6496875
ST-GNN (GNN Only),0.8625,0.9625,0.3812593373602014,0.6496875
ST-GNN (GNN Only),0.8625,0.9875,0.3767026235339462,0.6496875
ST-GNN (GNN Only),0.925,0.9875,0.3675715680333365,0.6496875
ST-GNN (GNN Only),0.925,1.0,0.3657443272124681,0.6496875
ST-GNN (GNN Only),1.0,1.0,0.1579161760172095,0.6496875
BiCA-HS (Transformer),0.0,0.0,inf,0.94984375
BiCA-HS (Transformer),0.0,0.0125,0.9576136401544014,0.94984375
BiCA-HS (Transformer),0.0,0.1875,0.8122834727613261,0.94984375
BiCA-HS (Transformer),0.0125,0.1875,0.80393229787911,0.94984375
BiCA-HS (Transformer),0.0125,0.4875,0.6714677920123928,0.94984375
BiCA-HS (Transformer),0.025,0.4875,0.6649400550942187,0.94984375
BiCA-HS (Transformer),0.025,0.525,0.660942642469021,0.94984375
BiCA-HS (Transformer),0.0375,0.525,0.6609095275116208,0.94984375
BiCA-HS (Transformer),0.0375,0.6,0.6431318849406659,0.94984375
BiCA-HS (Transformer),0.05,0.6,0.6425721935527299,0.94984375
BiCA-HS (Transformer),0.05,0.65,0.6252825557578807,0.94984375
BiCA-HS (Transformer),0.0625,0.65,0.620195126989201,0.94984375
BiCA-HS (Transformer),0.0625,0.7625,0.581780259099444,0.94984375
BiCA-HS (Transformer),0.0875,0.7625,0.5780678346615198,0.94984375
BiCA-HS (Transformer),0.0875,0.775,0.5762355493813596,0.94984375
BiCA-HS (Transformer),0.1,0.775,0.5739407814403255,0.94984375
BiCA-HS (Transformer),0.1,0.8125,0.5544700576244186,0.94984375
BiCA-HS (Transformer),0.125,0.8125,0.5501814783336404,0.94984375
BiCA-HS (Transformer),0.125,0.875,0.5394473352101254,0.94984375
BiCA-HS (Transformer),0.1375,0.875,0.5389447052570246,0.94984375
BiCA-HS (Transformer),0.1375,0.9375,0.5263484206951459,0.94984375
BiCA-HS (Transformer),0.15,0.9375,0.5246367307763113,0.94984375
BiCA-HS (Transformer),0.15,0.975,0.5093018743412102,0.94984375
BiCA-HS (Transformer),0.25,0.975,0.4744833359052814,0.94984375
BiCA-HS (Transformer),0.25,1.0,0.4662388084494561,0.94984375
BiCA-HS (Transformer),1.0,1.0,4.793202869905238e-06,0.94984375
XGBoost (Tabular Only),0.0,0.0,inf,0.878125
XGBoost (Tabular Only),0.0,0.0125,0.99433055855616,0.878125
XGBoost (Tabular Only),0.0,0.3875,0.7578726909401483,0.878125
XGBoost (Tabular Only),0.0125,0.3875,0.7512354639594674,0.878125
XGBoost (Tabular Only),0.0125,0.425,0.723030993970314,0.878125
XGBoost (Tabular Only),0.0375,0.425,0.7186997274316043,0.878125
XGBoost (Tabular Only),0.0375,0.4375,0.7183553128880845,0.878125
XGBoost (Tabular Only),0.05,0.4375,0.6927520616216046,0.878125
XGBoost (Tabular Only),0.05,0.45,0.6840200156664871,0.878125
XGBoost (Tabular Only),0.0625,0.45,0.6749559105295853,0.878125
XGBoost (Tabular Only),0.0625,0.4625,0.672809503757566,0.878125
XGBoost (Tabular Only),0.075,0.4625,0.6440444456938224,0.878125
XGBoost (Tabular Only),0.075,0.5,0.6223150499122612,0.878125
XGBoost (Tabular Only),0.0875,0.5,0.6221271559802947,0.878125
XGBoost (Tabular Only),0.0875,0.575,0.5930749844313388,0.878125
XGBoost (Tabular Only),0.1,0.575,0.5926938322402094,0.878125
XGBoost (Tabular Only),0.1,0.5875,0.5911030050775424,0.878125
XGBoost (Tabular Only),0.1125,0.5875,0.5905428934175719,0.878125
XGBoost (Tabular Only),0.1125,0.625,0.5737730068105245,0.878125
XGBoost (Tabular Only),0.125,0.625,0.5629085925579771,0.878125
XGBoost (Tabular Only),0.125,0.65,0.5387179822458421,0.878125
XGBoost (Tabular Only),0.1375,0.65,0.5382437574654182,0.878125
XGBoost (Tabular Only),0.1375,0.675,0.5186113149001366,0.878125
XGBoost (Tabular Only),0.1625,0.675,0.5087397748913265,0.878125
XGBoost (Tabular Only),0.1625,0.7125,0.4889270494738343,0.878125
XGBoost (Tabular Only),0.175,0.7125,0.4875751434581036,0.878125
XGBoost (Tabular Only),0.175,0.75,0.4747915925913095,0.878125
XGBoost (Tabular Only),0.2,0.75,0.4578706219744571,0.878125
XGBoost (Tabular Only),0.2,0.7625,0.453441376213491,0.878125
XGBoost (Tabular Only),0.2125,0.7625,0.4504823171953217,0.878125
XGBoost (Tabular Only),0.2125,0.775,0.4479410346797604,0.878125
XGBoost (Tabular Only),0.225,0.775,0.4477749474009909,0.878125
XGBoost (Tabular Only),0.225,0.8125,0.4432328541544009,0.878125
XGBoost (Tabular Only),0.2625,0.8125,0.4254143144333577,0.878125
XGBoost (Tabular Only),0.2625,0.8625,0.4129929644344255,0.878125
XGBoost (Tabular Only),0.3125,0.8625,0.4064086633083481,0.878125
XGBoost (Tabular Only),0.3125,0.8875,0.3963324455475049,0.878125
XGBoost (Tabular Only),0.325,0.8875,0.388495478293752,0.878125
XGBoost (Tabular Only),0.325,0.9,0.3882063293282476,0.878125
XGBoost (Tabular Only),0.35,0.9,0.3822942618332711,0.878125
XGBoost (Tabular Only),0.35,0.9125,0.3738926800024215,0.878125
XGBoost (Tabular Only),0.375,0.9125,0.370035837223548,0.878125
XGBoost (Tabular Only),0.375,0.925,0.3678602471418367,0.878125
XGBoost (Tabular Only),0.425,0.925,0.3509108766010427,0.878125
XGBoost (Tabular Only),0.425,0.9375,0.3479246130051036,0.878125
XGBoost (Tabular Only),0.475,0.9375,0.3376869346403576,0.878125
XGBoost (Tabular Only),0.475,0.95,0.3353493186513887,0.878125
XGBoost (Tabular Only),0.4875,0.95,0.3277087064064813,0.878125
XGBoost (Tabular Only),0.4875,0.975,0.318018519876891,0.878125
XGBoost (Tabular Only),0.55,0.975,0.2858676852199557,0.878125
XGBoost (Tabular Only),0.55,0.9875,0.2852107886945497,0.878125
XGBoost (Tabular Only),0.6,0.9875,0.2699741122803114,0.878125
XGBoost (Tabular Only),0.6,1.0,0.2611989956015706,0.878125
XGBoost (Tabular Only),1.0,1.0,0.0533764498152355,0.878125
